#Parameters = {flareDiameter=130; flareLength=70; transitionCoefficient=1.33; outletLength=30; waveguideSide=50; waveguideThickness=3}
#"Frequency / GHz"	"S1(1),1(1) [Magnitude / dB]"
#-----------------------------------------------
6.5619997978210	-24.198752229098
6.5650000572205	-24.174177819745
6.5679998397827	-24.149897229217
6.5710000991821	-24.125885670709
6.5739998817444	-24.102116615153
6.5770001411438	-24.078566888152
6.5799999237061	-24.055209096967
6.5830001831055	-24.032016322097
6.5859999656677	-24.008965218222
6.5890002250671	-23.986028791651
6.5920000076294	-23.963184544492
6.5949997901917	-23.940402427555
6.5980000495911	-23.917660387863
6.6009998321533	-23.894931795349
6.6040000915527	-23.872192257454
6.6069998741150	-23.849415144516
6.6100001335144	-23.826576878279
6.6129999160767	-23.803653286222
6.6160001754761	-23.780619793444
6.6189999580383	-23.757449569520
6.6220002174377	-23.734124308707
6.6250000000000	-23.710616184845
6.6279997825623	-23.686901029264
6.6310000419617	-23.662962492767
6.6339998245239	-23.638770456886
6.6370000839233	-23.614310182531
6.6399998664856	-23.589554877617
6.6430001258850	-23.564487367884
6.6459999084473	-23.539086007271
6.6490001678467	-23.513332555320
6.6519999504089	-23.487206734828
6.6550002098083	-23.460689041580
6.6579999923706	-23.433763558833
6.6609997749329	-23.406415277694
6.6640000343323	-23.378625314501
6.6669998168945	-23.350380595691
6.6700000762939	-23.321664969996
6.6729998588562	-23.292466818660
6.6760001182556	-23.262771194846
6.6789999008179	-23.232568080149
6.6820001602173	-23.201847848626
6.6849999427795	-23.170599105263
6.6880002021790	-23.138812088329
6.6909999847412	-23.106479871483
6.6939997673035	-23.073598263947
6.6970000267029	-23.040157935579
6.6999998092651	-23.006154191134
6.7030000686646	-22.971587189695
6.7059998512268	-22.936450357295
6.7090001106262	-22.900743467550
6.7119998931885	-22.864465512914
6.7150001525879	-22.827617946633
6.7179999351501	-22.790201217333
6.7210001945496	-22.752219357158
6.7239999771118	-22.713674737274
6.7270002365112	-22.674570142359
6.7300000190735	-22.634915067676
6.7329998016357	-22.594713207543
6.7360000610352	-22.553973134304
6.7389998435974	-22.512703190842
6.7420001029968	-22.470910436771
6.7449998855591	-22.428608137631
6.7480001449585	-22.385804779749
6.7509999275208	-22.342514062939
6.7540001869202	-22.298746082725
6.7569999694824	-22.254517635919
6.7600002288818	-22.209838800107
6.7630000114441	-22.164728271259
6.7659997940063	-22.119197418166
6.7690000534058	-22.073264223407
6.7719998359680	-22.026944210413
6.7750000953674	-21.980255914366
6.7779998779297	-21.933215619853
6.7810001373291	-21.885841636701
6.7839999198914	-21.838152731833
6.7870001792908	-21.790165872586
6.7899999618530	-21.741902511830
6.7930002212524	-21.693380829720
6.7960000038147	-21.644620465182
6.7989997863770	-21.595640679998
6.8020000457764	-21.546463541292
6.8049998283386	-21.497108334628
6.8080000877380	-21.447594029350
6.8109998703003	-21.397944185909
6.8140001296997	-21.348176280301
6.8169999122620	-21.298313061922
6.8200001716614	-21.248373366519
6.8229999542236	-21.198380317121
6.8260002136230	-21.148352967052
6.8289999961853	-21.098312036112
6.8319997787476	-21.048277655303
6.8350000381470	-20.998271344915
6.8379998207092	-20.948312638546
6.8410000801086	-20.898422033307
6.8439998626709	-20.848619533100
6.8470001220703	-20.798923931008
6.8499999046326	-20.749356377953
6.8530001640320	-20.699935527215
6.8559999465942	-20.650680988939
6.8590002059937	-20.601611334049
6.8619999885559	-20.552744861570
6.8649997711182	-20.504100987562
6.8680000305176	-20.455698647420
6.8709998130798	-20.407554625572
6.8740000724792	-20.359686593892
6.8769998550415	-20.312112846826
6.8800001144409	-20.264851620372
6.8829998970032	-20.217917297775
6.8860001564026	-20.171327608519
6.8889999389648	-20.125099436845
6.8920001983643	-20.079248311823
6.8949999809265	-20.033791810376
6.8979997634888	-19.988742124402
6.9010000228882	-19.944117604626
6.9039998054504	-19.899931791185
6.9070000648499	-19.856199876696
6.9099998474121	-19.812935762841
6.9130001068115	-19.770154374470
6.9159998893738	-19.727868972537
6.9190001487732	-19.686093079536
6.9219999313354	-19.644841316881
6.9250001907349	-19.604125853792
6.9279999732971	-19.563959671879
6.9310002326965	-19.524354889654
6.9340000152588	-19.485325369135
6.9369997978210	-19.446882474063
6.9400000572205	-19.409036661885
6.9429998397827	-19.371802762159
6.9460000991821	-19.335188582593
6.9489998817444	-19.299209723550
6.9520001411438	-19.263873941932
6.9549999237061	-19.229192695693
6.9580001831055	-19.195177487963
6.9609999656677	-19.161838949421
6.9640002250671	-19.129186866937
6.9670000076294	-19.097231022829
6.9699997901917	-19.065982108347
6.9730000495911	-19.035450408006
6.9759998321533	-19.005644275012
6.9790000915527	-18.976574172772
6.9819998741150	-18.948250361333
6.9850001335144	-18.920679610072
6.9879999160767	-18.893874523528
6.9910001754761	-18.867840261801
6.9939999580383	-18.842589468440
6.9970002174377	-18.818127920940
7.0000000000000	-18.794467058665
